region#,region_name,area,vol_top_2_m,vol_top_4_m,vol_top_10_m,vol_top_999_m
0,Central Delta and Franks Tract,41277343.596590,73461664.970447,121238847.404709,182176158.737042,200864666.194266
1,Upper Sacramento River,26357706.390110,33018478.237995,58721597.725553,82780765.447249,83335786.008652
2,North and South Forks Mokelumne River,22608750.226076,32540378.393329,53964336.615236,71484505.692381,72501671.957040
3,South Delta,55074885.953711,81644533.815319,138861469.285544,192728999.987552,197229704.516237
4,Cache Slough Complex,52473123.840228,54368052.717592,82525193.710717,127091266.312568,136421712.141335
5,Confluence,85471603.160332,127687816.616681,220774332.417534,396483887.556960,433965722.761801
6,Suisun Bay,137253178.309063,190994132.645219,299891127.846654,464137601.551369,506215131.153953
7,Carquinez Strait,24297072.899304,40735919.299504,73801309.080231,159602102.131295,267846735.435890
8,Suisun Marsh,32523169.152079,22801037.311628,37531540.443808,52620366.708194,53332647.210635
9,San Pablo Bay,296383203.863017,488958157.640677,734603291.828858,986583840.502030,1087036470.488237
10,Petaluma,27899550.558591,6294168.782718,9147294.210374,9709102.973482,9709864.108569
11,South SF Bay,456558752.214846,861304458.307134,1471601455.120595,2365442949.571235,2758653111.131268
12,Central SF Bay,233338056.857292,408001237.921193,733497648.223811,1378043164.014107,2447419544.046340
13,Lower South SF Bay,85884678.604619,68075957.770480,80001680.398240,91010852.208688,94973988.944413
14,Napa Sonoma,65560178.243459,29965447.327408,40580260.313844,51503322.928903,51819269.117142
