,Date,Station,Time,Tide,BottomDepth,CableOut,Duration,NetMeterSerial,NetMeterStart,NetMeterEnd,NetMeterCheck,trawl_key,Temp,TopEC,BottomEC,Secchi,Turbidity,Lat,Long,Catch,1/4 Subsampled,1/2 Subsampled,CatchID,3mm,4mm,5mm,6mm,7mm,8mm,9mm,10mm,11mm,12mm,13mm,14mm,15mm,16mm,17mm,18mm,19mm,20mm,21mm,22mm,23mm,24mm,25mm,26mm,27mm,28mm,29mm,30mm,kfactor,TopSal,BottomSal,Volume,dens_3-5,dens_6-7,dens_8-9,dens_10-11,dens_12-13,dens_14+,dens_21+,lat_dd,lon_dd,lat_dd_stn,lon_dd_stn,lfs_region,lfs_region_num,dn,Year,Month,survey_num,dens_gt_12
0,2009-01-05 00:00:00,809,1899-12-30 09:23:00,4,47.0,155,10.0,21920,60499.0,82939,22440,20090105_809,7.7,1424.0,1548.0,70.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,1.0904161161919335,1.1894168549055282,220.75152527999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.052499999999995,-121.68919444444445,Confluence,5,733412.3909722222,2009,1,1,0.0
1,2009-01-05 00:00:00,901,1899-12-30 09:50:00,4,10.0,45,10.0,21920,83559.0,103451,19892,20090105_901,7.7,856.0,883.0,95.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.6402236750001549,0.6611914152020509,195.68579950399996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.04827777777778,-121.59525,Central_Delta_and_Franks_Tract,0,733412.4097222222,2009,1,1,0.0
2,2009-01-05 00:00:00,902,1899-12-30 10:12:00,4,26.0,110,10.0,21920,103454.0,124337,20883,20090105_902,7.4,858.0,777.0,92.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.6472733163380503,0.5834598787699405,205.43467479599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.019194444444445,-121.58219444444444,South_Delta,3,733412.425,2009,1,1,0.0
3,2009-01-05 00:00:00,915,1899-12-30 10:41:00,4,21.0,90,10.0,21920,124337.0,146419,22082,20090105_915,7.5,803.0,801.0,140.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.6023630937987681,0.6005890336693677,217.22973178399997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.942499999999995,-121.56349999999999,South_Delta,3,733412.4451388889,2009,1,1,0.0
4,2009-01-05 00:00:00,918,1899-12-30 11:20:00,4,25.0,90,10.0,21920,146419.0,167578,21159,20090105_918,7.6,787.0,758.0,154.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.5881922885452651,0.5654012021841165,208.14980050799997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.85930555555556,-121.56880555555556,South_Delta,3,733412.4722222222,2009,1,1,0.0
5,2009-01-05 00:00:00,914,1899-12-30 12:08:00,4,35.0,110,10.0,21920,167578.0,188797,21219,20090105_914,7.8,604.0,601.0,157.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.4441656527512994,0.44162087301189173,208.74004522799996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.9715,-121.52,South_Delta,3,733412.5055555556,2009,1,1,0.0
6,2009-01-05 00:00:00,910,1899-12-30 12:49:00,4,40.0,155,10.0,21920,188797.0,211813,23016,20090105_910,8.2,548.0,587.0,77.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.39705013158659563,0.4261109477100219,228.84854808984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.001805555555556,-121.44869444444444,South_Delta,3,733412.5340277777,2009,1,1,0.0
7,2009-01-05 00:00:00,912,1899-12-30 13:26:00,4,36.0,140,10.0,21920,225510.0,247557,22047,20090105_912,8.2,997.0,991.0,63.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.7401674614830459,0.7350814322475734,219.21376171953003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.966,-121.36730555555555,South_Delta,3,733412.5597222223,2009,1,1,0.0
8,2009-01-05 00:00:00,906,1899-12-30 14:23:00,2,39.0,140,10.0,21920,247554.0,267406,19852,20090105_906,8.0,469.0,478.0,129.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.3398418576433764,0.3463684740443932,195.29230302399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.05169444444444,-121.509,Central_Delta_and_Franks_Tract,0,733412.5993055556,2009,1,1,0.0
9,2009-01-05 00:00:00,919,1899-12-30 14:54:00,2,17.0,75,10.0,21920,267406.0,288622,21216,20090105_919,7.7,263.0,265.0,194.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.18888202106437854,0.19030234773169225,208.71053299199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.10480555555556,-121.492,North_and_South_Forks_Mokelumne_River,2,733412.6208333333,2009,1,1,0.0
